AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8220DB000675,675,53.35285814,-6.248525759,707," 130, 14, 15, 27, 27a, 27b, 32x, 42, 43, 53, 6, h1, h2, h3, h9",15, dublinbus,1,Buckingham St Lower,Sd Buckingham Íocht,0,Pole,No Shelter,None,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/61154,https://ptimsviewer.nationaltransport.ie/admin/api/image/61155,https://ptimsviewer.nationaltransport.ie/admin/api/image/61152,1,1
8220DB000616,616,53.35984471,-6.239554896,705," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3, h9",14, dublinbus,1,Nth Strand Fire Stn,Stáisiún Sóiteáin,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56584,https://ptimsviewer.nationaltransport.ie/admin/api/image/56581,https://ptimsviewer.nationaltransport.ie/admin/api/image/56582,1,1
8220DB000617,617,53.35789452,-6.242009096,705," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3, h9",14, dublinbus,1,Strandville Avenue,Asc Bhaile na Trá,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56580,https://ptimsviewer.nationaltransport.ie/admin/api/image/56579,https://ptimsviewer.nationaltransport.ie/admin/api/image/56578,1,1
8220DB000618,618,53.35610118,-6.244742068,705," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3, h9",14, dublinbus,1,Newcomen Bridge,Droichead Newcomen,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56586,https://ptimsviewer.nationaltransport.ie/admin/api/image/56587,https://ptimsviewer.nationaltransport.ie/admin/api/image/56585,1,1
8220DB000515,515,53.35353487,-6.248092401,704," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3",13, dublinbus,1,Portland Row,Rae Portland,1,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/61097,https://ptimsviewer.nationaltransport.ie/admin/api/image/61098,https://ptimsviewer.nationaltransport.ie/admin/api/image/61095,1,1
8220DB000516,516,53.35568392,-6.245705684,704," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3",13, dublinbus,1,North Strand Road,Bóthar na Trá Tdh,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56617,https://ptimsviewer.nationaltransport.ie/admin/api/image/56618,https://ptimsviewer.nationaltransport.ie/admin/api/image/56619,1,1
8220DB004384,4384,53.35768013,-6.242709027,704," 130, 14, 15, 27, 27a, 27b, 42, 43, 53, 6, h1, h2, h3",13, dublinbus,1,Bayview Avenue,Asc Rc an Chuain,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56576,https://ptimsviewer.nationaltransport.ie/admin/api/image/56573,https://ptimsviewer.nationaltransport.ie/admin/api/image/56574,1,1
8220DB000051,51,53.35781041,-6.263271572,702," 1, 11, 122, 13, 16, 16d, 33, 40, 40b, 40d, 41, 41b, 41c, 41d, 44, 901, 910, 980b",18," collins, dublinbus, matthews",3,Temple Street,Sráid Temple,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39106,https://ptimsviewer.nationaltransport.ie/admin/api/image/39105,https://ptimsviewer.nationaltransport.ie/admin/api/image/39104,1,1
8220DB000614,614,53.363638,-6.23349323,696," 130, 14, 15, 27, 27a, 27b, 27x, 32x, 42, 43, 6, h1, h2, h3, h9",15, dublinbus,1,Fairview,Fionnradharc,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56519,https://ptimsviewer.nationaltransport.ie/admin/api/image/56516,https://ptimsviewer.nationaltransport.ie/admin/api/image/56517,1,1
8220DB000615,615,53.36190642,-6.237351299,692," 130, 14, 15, 27, 27a, 27b, 42, 43, 6, h1, h2, h3, h9",13, dublinbus,1,Annesley Bridge,Droichead Annesley,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56522,https://ptimsviewer.nationaltransport.ie/admin/api/image/56523,https://ptimsviewer.nationaltransport.ie/admin/api/image/56520,1,1
8220DB000522,522,53.36328895,-6.235415975,691," 130, 14, 15, 27, 27a, 27b, 32x, 42, 43, 6, h1, h2, h3",13, dublinbus,1,Fairview,Fionnradharc,1,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/61144,https://ptimsviewer.nationaltransport.ie/admin/api/image/61145,https://ptimsviewer.nationaltransport.ie/admin/api/image/61146,1,0
8220DB000523,523,53.36428545,-6.231693332,691," 130, 14, 15, 27, 27a, 27b, 27x, 42, 43, 6, h1, h2, h3",13, dublinbus,1,Marino College,Coláiste Marino,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56615,https://ptimsviewer.nationaltransport.ie/admin/api/image/56613,https://ptimsviewer.nationaltransport.ie/admin/api/image/56614,1,1
8220DB000519,519,53.36033876,-6.239534529,690," 130, 14, 15, 27, 27a, 27b, 42, 43, 6, h1, h2, h3",12, dublinbus,1,Nth Strand Fire Stn,Stáisiún Dóiteáin,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56509,https://ptimsviewer.nationaltransport.ie/admin/api/image/56510,https://ptimsviewer.nationaltransport.ie/admin/api/image/56511,1,1
8220DB000521,521,53.36163705,-6.237978461,689," 130, 14, 15, 27, 27a, 27b, 42, 43, 6, h1, h2, h3",12, dublinbus,1,Annesley Bridge,Droichead Annesley,1,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/61105,https://ptimsviewer.nationaltransport.ie/admin/api/image/61106,https://ptimsviewer.nationaltransport.ie/admin/api/image/61103,1,1
8220DB000786,786,53.33514671,-6.256174036,679," 11, 116, 118, 145, 155, 181, 25x, 37, 38, 38a, 38b, 38d, 39, 39a, 39x, 46a, 46e, 533, 66x, 67x, 70, 700, 7b, 7d, 824, 845, 904, 910",28," aircoach, dublinbus, kearns, matthews, pjmartley, sro, swordsexpress",7,Embassy of Malta,Ambasáid Mhálta,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/36649,https://ptimsviewer.nationaltransport.ie/admin/api/image/36648,No Image,1,1
8220DB000052,52,53.35666078,-6.264565282,654," 1, 11, 122, 13, 16, 16d, 33, 40, 40b, 40d, 41, 41b, 41c, 41d, 44",15, dublinbus,1,Dorset Street Upper,Sráid Dorset Uacht,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33008,https://ptimsviewer.nationaltransport.ie/admin/api/image/33007,https://ptimsviewer.nationaltransport.ie/admin/api/image/33006,1,1
8220DB000315,315,53.3470973,-6.261469084,623," 25, 25a, 25b, 25d, 25x, 26, 37, 39, 39a, 39x, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 70, 731, 824, 83, 83a",23," corduff, dublinbus, pjmartley",3,Bachelors Walk,Siúlán Bhaitsiléir,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/36393,https://ptimsviewer.nationaltransport.ie/admin/api/image/36392,https://ptimsviewer.nationaltransport.ie/admin/api/image/36391,1,1
8220DB000747,747,53.3399308,-6.255723519,619," 11, 145, 155, 33d, 37, 38, 38a, 38b, 38d, 39, 39a, 46a, 70, 7b, 7d",15, dublinbus,1,Kildare Street,Sráid Chill Dara,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/25235,https://ptimsviewer.nationaltransport.ie/admin/api/image/25234,https://ptimsviewer.nationaltransport.ie/admin/api/image/25233,1,1
8220DB000049,49,53.36000424,-6.260853508,594," 1, 11, 13, 16, 16d, 33, 40, 40b, 40d, 41, 41b, 41c, 41d, 44",14, dublinbus,1,Dorset Street Lower,Sráid Dorset Íocht,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33027,https://ptimsviewer.nationaltransport.ie/admin/api/image/33026,https://ptimsviewer.nationaltransport.ie/admin/api/image/33025,1,1
8250DB000768,768,53.30941819,-6.21877483,559," 116, 118, 133, 133x, 145, 155, 181, 2, 25x, 27x, 32x, 39a, 41x, 46a, 46e, 47, 533, 66x, 67x, 700, 740, 740a, 7b, 7d, 824, 845, 84x, ucd06, x2",29," aircoach, buseireann, dublinbus, kearns, pjmartley, sro, swordsexpress, wexfordbus",8,UCD Belfield,COBÁC Belfield,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37739,https://ptimsviewer.nationaltransport.ie/admin/api/image/37738,https://ptimsviewer.nationaltransport.ie/admin/api/image/37737,1,1
8220DB000406,406,53.34260615,-6.256124946,550," 145, 155, 25, 25a, 25b, 25d, 26, 46a, 66, 66a, 66b, 66e, 67, 7b, 7d, 980a, 980b",17," collins, dublinbus",2,Nassau Street,Sráid Nassau,1,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/25207,https://ptimsviewer.nationaltransport.ie/admin/api/image/25206,https://ptimsviewer.nationaltransport.ie/admin/api/image/25205,1,1
8220DB000319,319,53.34627443,-6.259279614,546," 1, 13, 140, 155, 40, 44, 83, 83a, 9",9, dublinbus,1,Westmoreland Street,Sráid Westmoreland,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/56445,https://ptimsviewer.nationaltransport.ie/admin/api/image/56443,https://ptimsviewer.nationaltransport.ie/admin/api/image/56444,1,1
8220DB000017,17,53.36307832,-6.258399288,539," 1, 11, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44, 700, 740a, 900, 901, 904, 910, 980b",18," aircoach, collins, dublinbus, matthews, wexfordbus",5,Drumcondra Rail Stn,Stáis Dhroim Conrach,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38497,https://ptimsviewer.nationaltransport.ie/admin/api/image/38496,No Image,1,1
8220DB001476,1476,53.34707369,-6.284676275,532," 145, 25, 25a, 25b, 25d, 25x, 26, 51d, 66, 66a, 66b, 66e, 66x, 67, 67x, 69, 79, 79a, 860",19," dublinbus, expressbus",2,Sarsfield Quay,Cé Sháirséil,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35418,https://ptimsviewer.nationaltransport.ie/admin/api/image/35417,No Image,1,1
8220DB001443,1443,53.34512939,-6.269539559,524," 145, 37, 39, 39a, 39x, 51d, 69, 69x, 70, 79, 79a, 83, 83a, 860",14," dublinbus, expressbus",2,Civic Offices,Comhairle Cathrach,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35576,https://ptimsviewer.nationaltransport.ie/admin/api/image/35575,No Image,1,1
8220DB000047,47,53.36391612,-6.257298257,523," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44, 700, 740, 740a, 910, 980b",16," aircoach, collins, dublinbus, matthews, wexfordbus",5,Drumcondra Rail Stn,Stáis Dhroim Conrach,1,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/38345,https://ptimsviewer.nationaltransport.ie/admin/api/image/38344,No Image,1,1
8220DB001358,1358,53.34430471,-6.262889389,523," 150, 27, 40, 49, 54a, 56a, 65, 65b, 68, 68a, 68x, 69, 69x, 77a, 77x, 79, 79a, 860",18," dublinbus, expressbus",2,Dame Street,Sráid an Dáma,1,Pole,No Shelter,None,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/51048,No Image,No Image,1,1
8220DB000819,819,53.35630402,-6.265991986,521," 120, 140, 155, 38, 38a, 38b, 38d, 4, 46a, 9",10, dublinbus,1,Blessington Street,Sráid Bhaile Coimín,0,Pole,No Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41896,https://ptimsviewer.nationaltransport.ie/admin/api/image/41895,https://ptimsviewer.nationaltransport.ie/admin/api/image/41894,1,1
8220DB000021,21,53.3701012,-6.254310599,513," 1, 11, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44, 740, 740a, 900, 901, 904, 910, 980b",18," collins, dublinbus, matthews, wexfordbus",4,DCU St Patrick's,DCU Naomh Phádraig,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46618,https://ptimsviewer.nationaltransport.ie/admin/api/image/46617,https://ptimsviewer.nationaltransport.ie/admin/api/image/46616,1,1
8220DB000045,45,53.36993643,-6.254106941,511," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44, 740a, 900, 901, 910, 980b",16," collins, dublinbus, matthews, wexfordbus",4,DCU St Patrick’s,OCBÁC Phádraig,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38343,https://ptimsviewer.nationaltransport.ie/admin/api/image/38342,No Image,1,1
8220DB000014,14,53.35853124,-6.262776506,510," 1, 11, 122, 13, 16, 40, 40b, 40d, 44",9, dublinbus,1,Dorset Street Lower,Sráid Dorset Íocht,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33023,https://ptimsviewer.nationaltransport.ie/admin/api/image/33022,https://ptimsviewer.nationaltransport.ie/admin/api/image/33021,1,1
8220DB000186,186,53.36535534,-6.271589978,510," 140, 155, 4, 40, 40b, 40d, 83, 83a, 9",9, dublinbus,1,Lindsay Grove,Garrán Lindsay,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33203,https://ptimsviewer.nationaltransport.ie/admin/api/image/33202,https://ptimsviewer.nationaltransport.ie/admin/api/image/33201,1,1
8220DB001016,1016,53.33115931,-6.26441458,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,South Richmond St,Sráid Richmond Theas,1,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/50996,https://ptimsviewer.nationaltransport.ie/admin/api/image/50995,No Image,1,1
8220DB001017,1017,53.32929965,-6.264475065,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Rathmines Rd Lower,Br Ráth Maonais Íoch,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25116,https://ptimsviewer.nationaltransport.ie/admin/api/image/25115,https://ptimsviewer.nationaltransport.ie/admin/api/image/25114,1,1
8220DB001018,1018,53.32758546,-6.264649745,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,St Mary's College,Coláiste Mhuire,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25101,https://ptimsviewer.nationaltransport.ie/admin/api/image/25100,https://ptimsviewer.nationaltransport.ie/admin/api/image/25099,1,1
8220DB001019,1019,53.3265476,-6.264977118,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Military Road,An Bóthar Míleata,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50950,https://ptimsviewer.nationaltransport.ie/admin/api/image/50949,https://ptimsviewer.nationaltransport.ie/admin/api/image/50948,1,1
8220DB001020,1020,53.32513838,-6.265109364,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Rathmines,Ráth Maonais,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25091,https://ptimsviewer.nationaltransport.ie/admin/api/image/25090,https://ptimsviewer.nationaltransport.ie/admin/api/image/25089,1,1
8220DB001076,1076,53.32313059,-6.265491063,498," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Swan Centre,Lárionad Swan,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25076,https://ptimsviewer.nationaltransport.ie/admin/api/image/25075,https://ptimsviewer.nationaltransport.ie/admin/api/image/25074,1,1
8220DB001283,1283,53.34180872,-6.26492823,489," 14, 140, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",10, dublinbus,1,S Great George's St,Sd Sheoirse Mhór Ths,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/36022,https://ptimsviewer.nationaltransport.ie/admin/api/image/36021,No Image,1,1
8220DB001069,1069,53.32328526,-6.265619895,488," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Swan Centre,Lárionad Swan,1,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37759,https://ptimsviewer.nationaltransport.ie/admin/api/image/37758,No Image,1,1
8220DB001070,1070,53.32498018,-6.265355983,488," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Rathmines,Ráth Maonais,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25096,https://ptimsviewer.nationaltransport.ie/admin/api/image/25095,https://ptimsviewer.nationaltransport.ie/admin/api/image/25094,0,0
8220DB001071,1071,53.32721804,-6.264724712,488," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,St Mary's College,Coláiste Mhuire,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25106,https://ptimsviewer.nationaltransport.ie/admin/api/image/25105,https://ptimsviewer.nationaltransport.ie/admin/api/image/25104,1,1
8220DB001072,1072,53.33102697,-6.264585114,488," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,South Richmond St,Sráid Richmond Theas,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50994,https://ptimsviewer.nationaltransport.ie/admin/api/image/50993,No Image,1,1
8220DB004528,4528,53.32889608,-6.26453649,488," 14, 140, 142, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",11, dublinbus,1,Grove Park,Páirc an Gharráin,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50930,https://ptimsviewer.nationaltransport.ie/admin/api/image/50929,No Image,1,1
8250DB002007,2007,53.30887504,-6.216111205,488," 116, 145, 155, 17, 175, 181, 46a, 47, 700, 740a, 7b, 7d, 84x, ucd06",14," aircoach, dublinbus, goahead, sro, wexfordbus",5,Woodbine Road,Bóthar an Fhéithlinn,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46724,https://ptimsviewer.nationaltransport.ie/admin/api/image/46723,No Image,1,1
8220DB000772,772,53.31848526,-6.231321064,486," 116, 118, 133, 133x, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 740, 740a, 7b, 7d, 845, 84x, 904, 910",21," buseireann, dublinbus, kearns, matthews, wexfordbus",5,Donnybrook Garage,Gste Dhomhnach Broc,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/45150,No Image,No Image,1,1
8220DB000770,770,53.31463619,-6.225731811,484," 116, 118, 145, 155, 25x, 32x, 39a, 41x, 46a, 46e, 66x, 67x, 700, 740, 740a, 7b, 7d, 904, 910",19," aircoach, dublinbus, matthews, wexfordbus",4,RTE,RTÉ,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/45149,No Image,No Image,1,1
8220DB000496,496,53.34949688,-6.252223579,482," 130, 14, 27, 27a, 27x, 32x, 53, 6, h1, h2, h3",11, dublinbus,1,Busáras,Busáras,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44483,https://ptimsviewer.nationaltransport.ie/admin/api/image/44482,https://ptimsviewer.nationaltransport.ie/admin/api/image/44481,1,1
8220DB000048,48,53.36225739,-6.258808412,477," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44, 900, 901",13," dublinbus, matthews",2,Fitzroy Avenue,Ascaill Fitzroy,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46672,https://ptimsviewer.nationaltransport.ie/admin/api/image/46671,No Image,1,1
8220DB000493,493,53.33985342,-6.247376823,468," 120, 25, 25a, 25b, 25d, 26, 27x, 4, 66, 66a, 66b, 66e, 67, 7, 784, 7a, 7d",17," dublinbus, sro",2,Holles Street,Sráid Holles,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25188,https://ptimsviewer.nationaltransport.ie/admin/api/image/25187,https://ptimsviewer.nationaltransport.ie/admin/api/image/25186,1,1
8220DB000495,495,53.34359132,-6.249746705,465," 120, 193, 194, 194a, 25, 25a, 25b, 25d, 26, 27x, 4, 44, 61, 66, 66a, 66b, 66e, 67, 7, 7a, 7d, 904, 910",23," ashbourneconnect, dublinbus, matthews",3,Pearse Station,Stáis na bPiarsach,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/46742,No Image,No Image,1,1
8220DB001077,1077,53.32157299,-6.266544985,465," 14, 15, 15a, 15b, 15d, 18, 65, 65b, 83, 83a",10," dublinbus, goahead",2,Rathmines Garda Stn,Garda Ráth Maonais,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44533,https://ptimsviewer.nationaltransport.ie/admin/api/image/44532,No Image,1,1
